k,n,estimated_n
2005,1805,32
2006,1818,52
2007,1808,23
2008,1818,37
2009,1844,32
2010,1806,43
2011,1815,43
2012,1830,19
2013,1839,43
2014,1830,37
2015,1822,88
2016,1849,17
2017,1810,37
2018,1828,10
2019,1836,37
2020,1837,28
2021,1806,52
2022,1811,52
2023,1834,135
2024,1830,25
2025,1837,88
2026,1833,25
2027,1823,135
2028,1827,43
2029,1835,13
2030,1849,16
2031,1838,37
2032,1834,11
2033,1838,135
2034,1847,28
2035,1854,17
2036,1829,65
2037,1870,25
2038,1843,10
2039,1827,16
2040,1854,28
2041,1848,23
2042,1856,17
2043,1860,43
2044,1844,21
2045,1856,18
2046,1844,17
2047,1852,12
2048,1820,10
2049,1843,52
2050,1849,37
2051,1849,12
2052,1848,37
2053,1863,19
2054,1850,135
2055,1861,43
2056,1849,10
2057,1859,32
2058,1871,23
2059,1881,37
2060,1847,65
2061,1864,43
2062,1867,135
2063,1875,16
2064,1858,9
2065,1840,28
2066,1886,28
2067,1855,15
2068,1868,10
2069,1884,28
2070,1876,28
2071,1859,16
2072,1868,88
2073,1889,17
2074,1868,52
2075,1880,12
2076,1891,43
2077,1861,12
2078,1877,28
2079,1864,21
2080,1869,88
2081,1859,17
2082,1873,16
2083,1861,32
2084,1892,88
2085,1885,43
2086,1890,15
2087,1877,37
2088,1881,28
2089,1883,65
2090,1866,88
2091,1899,135
2092,1874,52
2093,1888,32
2094,1897,88
2095,1896,18
2096,1891,28
2097,1919,52
2098,1896,25
2099,1875,88
2100,1904,88
2101,1904,28
2102,1904,12
2103,1888,135
2104,1904,21
2105,1880,28
2106,1886,37
2107,1900,52
2108,1913,37
2109,1871,23
2110,1888,37
2111,1878,25
2112,1914,32
2113,1916,12
2114,1913,12
2115,1890,52
2116,1909,52
2117,1886,52
2118,1899,23
2119,1892,18
2120,1911,43
2121,1903,65
2122,1909,43
2123,1930,19
2124,1923,32
2125,1897,23
2126,1910,32
2127,1928,52
2128,1915,43
2129,1905,37
2130,1900,28
2131,1923,12
2132,1917,19
2133,1936,18
2134,1918,135
2135,1934,65
2136,1929,16
2137,1914,52
2138,1926,37
2139,1927,18
2140,1936,135
2141,1915,23
2142,1913,23
2143,1928,25
2144,1954,19
2145,1929,65
2146,1918,25
2147,1940,37
2148,1926,88
2149,1950,19
2150,1910,23
2151,1935,28
2152,1948,88
2153,1943,37
2154,1925,12
2155,1944,32
2156,1923,52
2157,1955,65
2158,1940,16
2159,1936,43
2160,1939,12
2161,1954,32
2162,1952,37
2163,1930,32
2164,1942,19
2165,1959,19
2166,1955,8
2167,1953,28
2168,1944,11
2169,1958,43
2170,1937,25
2171,1926,37
2172,1967,25
2173,1963,32
2174,1962,43
2175,1961,37
2176,1945,21
2177,1958,52
2178,1954,21
2179,1959,11
2180,1959,135
2181,1973,28
2182,1967,43
2183,1930,10
2184,1955,14
2185,1966,52
2186,1978,37
2187,1956,32
2188,1973,16
2189,1961,23
2190,1971,6
2191,1968,43
2192,1973,28
2193,1943,6
2194,1960,14
2195,1961,37
2196,1977,25
2197,1980,23
2198,1954,65
2199,1966,65
2200,1978,52
2201,1965,88
2202,1949,32
2203,1981,37
2204,1961,25
2205,2007,10
2206,1940,12
2207,1997,23
2208,1978,25
2209,1988,12
2210,1988,32
2211,1971,52
2212,1977,88
2213,1981,23
2214,1972,135
2215,1982,88
2216,1986,52
2217,1983,65
2218,1985,37
2219,1968,16
2220,2002,37
2221,1983,21
2222,1971,16
2223,1997,32
2224,2004,23
2225,1999,32
2226,1995,65
2227,1984,43
2228,2009,18
2229,1993,25
2230,1998,28
2231,1966,52
2232,1997,43
2233,1995,14
2234,2003,19
2235,1981,18
2236,2015,37
2237,1997,23
2238,1994,23
2239,1987,28
2240,2016,23
2241,1997,88
2242,2006,88
2243,2030,65
2244,2012,18
2245,2002,16
2246,2023,135
2247,2031,19
2248,2015,23
2249,2009,15
2250,1991,10
2251,2019,88
2252,2038,88
2253,2016,14
2254,2005,28
2255,2008,88
2256,2018,52
2257,2034,23
2258,2000,23
2259,2032,43
2260,2031,28
2261,2026,23
2262,2005,8
2263,2008,37
2264,2021,25
2265,2036,135
2266,2022,52
2267,2025,32
2268,2027,23
2269,2037,21
2270,2012,65
2271,2049,52
2272,2056,19
2273,2051,23
2274,2052,52
2275,2056,25
2276,2010,32
2277,2042,52
2278,2046,28
2279,2035,23
2280,2071,37
2281,2068,37
2282,2042,37
2283,2059,135
2284,2012,16
2285,2053,25
2286,2022,65
2287,2067,43
2288,2053,135
2289,2050,88
2290,2040,37
2291,2040,88
2292,2011,15
2293,2051,19
2294,2044,43
2295,2052,65
2296,2042,37
2297,2049,52
2298,2032,32
2299,2059,28
2300,2037,28
2301,2057,14
2302,2083,43
2303,2071,23
2304,2041,37
2305,2075,88
2306,2065,65
2307,2069,18
2308,2048,21
2309,2067,21
2310,2070,18
2311,2059,15
2312,2084,19
2313,2029,32
2314,2080,52
2315,2067,88
2316,2108,9
2317,2077,23
2318,2075,32
2319,2065,25
2320,2076,25
2321,2050,14
2322,2065,23
2323,2089,88
2324,2078,21
2325,2095,32
2326,2076,37
2327,2065,19
2328,2086,25
2329,2078,23
2330,2072,12
2331,2078,37
2332,2071,21
2333,2095,65
2334,2074,19
2335,2091,6
2336,2095,88
2337,2076,135
2338,2093,18
2339,2074,65
2340,2081,25
2341,2080,25
2342,2083,18
2343,2075,25
2344,2077,43
2345,2111,12
2346,2086,21
2347,2108,23
2348,2105,8
2349,2113,52
2350,2099,7
2351,2088,19
2352,2090,25
2353,2081,88
2354,2118,88
2355,2117,12
2356,2121,5
2357,2090,15
2358,2079,25
2359,2094,11
2360,2080,10
2361,2077,23
2362,2091,52
2363,2113,15
2364,2092,23
2365,2097,12
2366,2119,25
2367,2101,23
2368,2106,23
2369,2092,18
2370,2114,65
2371,2114,25
2372,2123,19
2373,2126,32
2374,2109,16
2375,2103,19
2376,2077,32
2377,2101,37
2378,2125,15
2379,2115,19
2380,2101,52
2381,2092,135
2382,2114,88
2383,2145,43
2384,2105,65
2385,2125,25
2386,2147,28
2387,2109,135
2388,2140,32
2389,2139,65
2390,2132,32
2391,2120,88
2392,2133,65
2393,2121,18
2394,2117,65
2395,2135,17
2396,2105,14
2397,2155,10
2398,2141,18
2399,2115,16
2400,2134,28
2401,2152,65
2402,2121,88
2403,2136,15
2404,2147,23
2405,2135,28
2406,2121,25
2407,2139,43
2408,2152,18
2409,2138,43
2410,2149,19
2411,2147,32
2412,2166,135
2413,2154,65
2414,2139,43
2415,2138,88
2416,2146,32
2417,2127,135
2418,2146,37
2419,2150,19
2420,2153,15
2421,2139,43
2422,2150,43
2423,2183,65
2424,2176,21
2425,2155,23
2426,2169,19
2427,2162,17
2428,2181,65
2429,2156,37
2430,2153,23
2431,2182,88
2432,2178,15
2433,2154,28
2434,2162,52
2435,2177,17
2436,2147,9
2437,2167,52
2438,2149,19
2439,2187,52
2440,2173,43
2441,2152,37
2442,2154,135
2443,2174,37
2444,2137,52
2445,2160,23
2446,2153,25
2447,2165,37
2448,2167,21
2449,2163,28
2450,2179,23
2451,2179,17
2452,2192,19
2453,2174,25
2454,2160,11
2455,2206,88
2456,2160,18
2457,2182,135
2458,2183,37
2459,2167,43
2460,2176,43
2461,2184,43
2462,2191,37
2463,2173,28
2464,2171,23
2465,2194,43
2466,2179,28
2467,2178,16
2468,2201,17
2469,2186,37
2470,2169,10
2471,2207,9
2472,2227,19
2473,2186,43
2474,2191,18
2475,2210,23
2476,2193,88
2477,2205,15
2478,2231,37
2479,2189,43
2480,2207,16
2481,2198,43
2482,2221,32
2483,2204,32
2484,2210,15
2485,2177,19
2486,2193,12
2487,2207,65
2488,2217,43
2489,2219,65
2490,2204,23
2491,2194,43
2492,2215,32
2493,2202,32
2494,2214,12
2495,2193,18
2496,2219,28
2497,2204,52
2498,2217,23
2499,2250,65
2500,2226,19
2501,2220,65
2502,2214,32
2503,2228,16
2504,2213,25
2505,2193,88
2506,2193,88
2507,2221,135
2508,2196,16
2509,2213,17
2510,2215,65
2511,2238,32
2512,2203,18
2513,2249,23
2514,2212,88
2515,2224,37
2516,2231,23
2517,2240,88
2518,2232,65
2519,2207,23
2520,2234,43
2521,2234,52
2522,2234,25
2523,2247,28
2524,2239,8
2525,2197,14
2526,2223,65
2527,2284,65
2528,2218,135
2529,2255,16
2530,2239,37
2531,2245,23
2532,2235,52
2533,2226,52
2534,2239,15
2535,2247,52
2536,2247,135
2537,2256,14
2538,2240,65
2539,2229,32
2540,2250,18
2541,2260,19
2542,2268,11
2543,2246,135
2544,2256,37
2545,2226,88
2546,2241,21
2547,2224,52
2548,2259,11
2549,2257,25
2550,2259,23
2551,2255,37
2552,2258,23
2553,2265,37
2554,2251,65
2555,2263,23
2556,2252,21
2557,2247,23
2558,2254,19
2559,2269,14
2560,2266,18
2561,2269,10
2562,2243,52
2563,2256,65
2564,2280,65
2565,2240,43
2566,2252,32
2567,2272,25
2568,2240,52
2569,2270,32
2570,2277,43
2571,2271,65
2572,2273,65
2573,2275,32
2574,2269,65
2575,2258,23
2576,2291,23
2577,2264,88
2578,2264,37
2579,2271,32
2580,2286,135
2581,2294,65
2582,2268,43
2583,2276,32
2584,2285,11
2585,2268,17
2586,2298,25
2587,2310,43
2588,2275,135
2589,2306,28
2590,2259,43
2591,2278,52
2592,2273,65
2593,2262,23
2594,2292,88
2595,2283,52
2596,2277,23
2597,2280,32
2598,2264,18
2599,2269,15
2600,2296,21
2601,2312,8
2602,2323,21
2603,2284,23
2604,2289,25
2605,2300,88
2606,2281,32
2607,2275,18
2608,2275,43
2609,2289,25
2610,2320,65
2611,2300,28
2612,2303,21
2613,2295,52
2614,2327,52
2615,2308,21
2616,2328,88
2617,2253,25
2618,2299,21
2619,2326,28
2620,2277,37
2621,2324,32
2622,2292,23
2623,2302,32
2624,2291,15
2625,2298,32
2626,2311,28
2627,2304,25
2628,2338,25
2629,2305,37
2630,2308,43
2631,2313,52
2632,2312,28
2633,2318,37
2634,2320,25
2635,2328,18
2636,2334,28
2637,2320,88
2638,2316,21
2639,2330,21
2640,2323,43
2641,2312,23
2642,2332,15
2643,2311,25
2644,2316,43
2645,2319,32
2646,2305,65
2647,2308,88
2648,2355,52
2649,2301,52
2650,2354,23
2651,2329,135
2652,2291,88
2653,2342,37
2654,2316,43
2655,2325,65
2656,2319,43
2657,2327,28
2658,2321,19
2659,2340,43
2660,2345,15
2661,2345,28
2662,2331,65
2663,2360,37
2664,2341,43
2665,2346,65
2666,2339,65
2667,2355,43
2668,2348,65
2669,2347,135
2670,2332,19
2671,2316,23
2672,2354,19
2673,2338,65
2674,2345,16
2675,2358,65
2676,2338,37
2677,2350,52
2678,2363,135
2679,2361,65
2680,2349,25
2681,2335,18
2682,2356,21
2683,2360,88
2684,2347,23
2685,2360,23
2686,2369,14
2687,2357,32
2688,2355,16
2689,2338,32
2690,2361,23
2691,2346,21
2692,2341,135
2693,2359,25
2694,2381,88
2695,2361,18
2696,2384,43
2697,2351,15
2698,2373,52
2699,2342,11
2700,2369,88
2701,2380,52
2702,2381,52
2703,2372,28
2704,2359,37
2705,2379,18
2706,2376,135
2707,2341,88
2708,2394,43
2709,2405,37
2710,2396,135
2711,2382,135
2712,2370,16
2713,2405,32
2714,2394,21
2715,2375,23
2716,2378,65
2717,2340,32
2718,2341,32
2719,2369,37
2720,2411,88
2721,2393,25
2722,2396,13
2723,2372,52
2724,2352,88
2725,2381,65
2726,2383,52
2727,2386,65
2728,2389,52
2729,2378,19
2730,2406,28
2731,2382,23
2732,2381,18
2733,2415,43
2734,2374,25
2735,2387,25
2736,2403,32
2737,2397,32
2738,2401,23
2739,2394,14
2740,2407,65
2741,2421,88
2742,2403,43
2743,2400,88
2744,2411,88
2745,2398,135
2746,2422,23
2747,2401,37
2748,2390,52
2749,2399,15
2750,2404,52
2751,2413,135
2752,2388,18
2753,2406,65
2754,2413,43
2755,2413,52
2756,2401,15
2757,2410,28
2758,2401,43
2759,2419,32
2760,2404,65
2761,2406,9
2762,2425,18
2763,2399,52
2764,2437,21
2765,2395,21
2766,2430,65
2767,2419,14
2768,2437,12
2769,2427,28
2770,2437,32
2771,2380,65
2772,2411,37
2773,2381,88
2774,2433,37
2775,2417,25
2776,2447,28
2777,2419,52
2778,2408,43
2779,2430,23
2780,2453,135
2781,2421,28
2782,2427,18
2783,2462,21
2784,2416,32
2785,2445,135
2786,2418,18
2787,2423,65
2788,2444,32
2789,2414,43
2790,2402,23
2791,2408,16
2792,2459,135
2793,2421,37
2794,2455,23
2795,2419,135
2796,2429,23
2797,2438,25
2798,2401,32
2799,2436,135
2800,2431,28
2801,2423,37
2802,2423,65
2803,2437,65
2804,2462,25
2805,2449,52
2806,2432,65
2807,2442,65
2808,2424,52
2809,2443,23
2810,2447,52
2811,2461,25
2812,2423,43
2813,2460,37
2814,2444,52
2815,2476,88
2816,2439,23
2817,2462,135
2818,2463,43
2819,2472,43
2820,2458,17
2821,2462,43
2822,2448,43
2823,2474,23
2824,2482,10
2825,2460,37
2826,2475,135
2827,2468,16
2828,2460,25
2829,2406,43
2830,2466,37
2831,2477,65
2832,2454,15
2833,2486,15
2834,2470,37
2835,2465,43
2836,2473,135
2837,2490,28
2838,2471,52
2839,2452,32
2840,2450,25
2841,2484,43
2842,2447,32
2843,2503,43
2844,2443,135
2845,2487,14
2846,2445,65
2847,2504,88
2848,2464,32
2849,2477,28
2850,2505,65
2851,2473,28
2852,2509,43
2853,2467,43
2854,2464,23
2855,2501,65
2856,2440,32
2857,2463,88
2858,2458,21
2859,2491,25
2860,2478,28
2861,2469,65
2862,2479,23
2863,2502,135
2864,2461,135
2865,2492,25
2866,2505,23
2867,2464,21
2868,2501,19
2869,2499,88
2870,2489,88
2871,2495,88
2872,2485,65
2873,2476,13
2874,2500,28
2875,2486,17
2876,2506,28
2877,2528,52
2878,2488,43
2879,2535,32
2880,2507,52
2881,2500,88
2882,2490,43
2883,2540,65
2884,2513,32
2885,2534,21
2886,2500,37
2887,2509,37
2888,2523,43
2889,2490,52
2890,2534,8
2891,2519,32
2892,2488,18
2893,2521,88
2894,2505,43
2895,2505,28
2896,2516,88
2897,2543,23
2898,2530,21
2899,2529,65
2900,2522,37
2901,2516,65
2902,2532,88
2903,2551,65
2904,2505,14
2905,2505,65
2906,2494,28
2907,2525,16
2908,2506,25
2909,2542,65
2910,2532,37
2911,2516,135
2912,2503,12
2913,2507,52
2914,2523,65
2915,2524,43
2916,2526,52
2917,2525,135
2918,2544,88
2919,2536,88
2920,2566,65
2921,2533,52
2922,2521,37
2923,2528,23
2924,2536,17
2925,2545,21
2926,2576,65
2927,2546,14
2928,2521,65
2929,2542,15
2930,2540,19
2931,2545,32
2932,2550,43
2933,2526,43
2934,2541,43
2935,2524,52
2936,2550,65
2937,2551,32
2938,2586,23
2939,2540,13
2940,2550,65
2941,2523,43
2942,2532,37
2943,2552,135
2944,2549,135
2945,2568,88
2946,2550,37
2947,2558,37
2948,2548,43
2949,2557,28
2950,2547,88
2951,2548,52
2952,2567,17
2953,2549,23
2954,2564,88
2955,2544,52
2956,2545,65
2957,2571,21
2958,2561,28
2959,2537,43
2960,2563,88
2961,2583,52
2962,2545,10
2963,2595,25
2964,2572,52
2965,2537,18
2966,2547,28
2967,2575,52
2968,2530,18
2969,2558,32
2970,2566,23
2971,2574,43
2972,2548,25
2973,2577,52
2974,2578,65
2975,2610,88
2976,2600,32
2977,2569,23
2978,2594,43
2979,2546,135
2980,2585,65
2981,2586,10
2982,2598,32
2983,2578,43
2984,2526,88
2985,2582,15
2986,2594,135
2987,2579,135
2988,2585,18
2989,2600,23
2990,2617,17
2991,2580,65
2992,2576,23
2993,2578,28
2994,2573,88
2995,2583,52
2996,2617,37
2997,2574,65
2998,2587,28
2999,2607,37
3000,2574,17
3001,2566,135
3002,2580,135
3003,2568,135
3004,2581,43
3005,2598,43
3006,2595,65
3007,2581,28
3008,2580,23
3009,2585,32
3010,2623,88
3011,2573,21
3012,2607,88
3013,2609,19
3014,2610,65
3015,2596,43
3016,2622,52
3017,2630,28
3018,2630,17
3019,2578,65
3020,2609,88
3021,2620,8
3022,2611,43
3023,2607,65
3024,2615,21
3025,2601,65
3026,2639,43
3027,2626,23
3028,2607,28
3029,2603,88
3030,2597,43
3031,2628,21
3032,2604,135
3033,2636,32
3034,2613,65
3035,2586,52
3036,2613,18
3037,2632,43
3038,2667,32
3039,2621,88
3040,2666,28
3041,2627,43
3042,2620,10
3043,2647,65
3044,2626,88
3045,2645,28
3046,2642,88
3047,2628,25
3048,2632,52
3049,2667,52
3050,2640,65
3051,2641,13
3052,2625,23
3053,2631,32
3054,2629,65
3055,2616,135
3056,2635,14
3057,2647,23
3058,2606,135
3059,2639,88
3060,2597,14
3061,2642,21
3062,2639,32
3063,
